Date,Open,High,Low,Close,Adj Close,Volume
2018-03-26,null,null,null,null,null,null
2018-04-02,109.959999,112.830002,106.080002,109.089996,105.531136,83708800
2018-04-09,110.010002,115.150002,109.050003,110.300003,107.242767,100017300
2018-04-16,110.940002,112.739998,108.889999,111.470001,108.380325,81658700
2018-04-23,111.570000,112.900002,108.599998,109.400002,106.367714,60970600
2018-04-30,109.750000,110.300003,105.180000,108.430000,105.424599,63757400
2018-05-07,108.760002,114.730003,108.360001,113.860001,110.704086,52680700
2018-05-14,114.110001,114.699997,110.839996,111.129997,108.049751,48241500
2018-05-21,112.050003,114.290001,110.120003,110.660004,107.592796,54437100
2018-05-28,109.180000,109.199997,104.959999,108.400002,105.395432,81537000
2018-06-04,108.989998,111.500000,107.070000,111.110001,108.030312,59111800
2018-06-11,111.120003,111.910004,106.269997,107.900002,104.909286,89432600
2018-06-18,107.260002,108.639999,105.510002,105.750000,102.818878,61898500
2018-06-25,105.660004,106.900002,103.110001,104.199997,101.311829,83734900
2018-07-02,103.720001,105.779999,102.199997,104.059998,101.175720,42338800
2018-07-09,104.709999,108.400002,104.709999,106.360001,103.973946,72409100
2018-07-16,107.050003,112.120003,106.980003,111.279999,108.783562,84082800
2018-07-23,111.059998,116.300003,110.930000,116.029999,113.427002,70170000
2018-07-30,116.279999,117.610001,114.330002,117.089996,114.463219,64861200
2018-08-06,116.790001,118.290001,114.680000,115.730003,113.133736,51741400
2018-08-13,115.559998,115.879997,112.970001,114.769997,112.195267,49709700
2018-08-20,114.589996,116.389999,114.110001,114.680000,112.107285,46021200
2018-08-27,115.220001,117.279999,113.820000,114.580002,112.009537,51349800
2018-09-03,114.339996,115.699997,113.500000,114.320000,111.755363,42469800
2018-09-10,114.849998,114.970001,112.669998,113.500000,110.953758,51220200
2018-09-17,113.790001,119.239998,113.300003,117.849998,115.206169,73936500
2018-09-24,117.760002,118.459999,112.519997,112.839996,110.308563,64922500
2018-10-01,113.370003,116.809998,112.809998,114.620003,112.048637,71176400
2018-10-08,114.250000,115.779999,105.599998,106.949997,105.282845,117308100
2018-10-15,107.199997,110.800003,106.320000,107.910004,106.227882,89817500
2018-10-22,108.150002,108.339996,102.730003,103.419998,101.807869,97415100
2018-10-29,104.459999,110.809998,103.699997,108.379997,106.690552,89399100
2018-11-05,108.610001,112.930000,107.760002,111.290001,109.555191,55875700
2018-11-12,111.419998,111.940002,105.980003,109.989998,108.275459,78285800
2018-11-19,109.959999,111.199997,106.059998,106.650002,104.987526,50031200
2018-11-26,107.720001,111.400002,107.449997,111.190002,109.456757,66960800
2018-12-03,112.379997,112.889999,102.879997,103.290001,101.679901,86052900
2018-12-10,102.870003,103.660004,99.279999,100.290001,98.726669,100249000
2018-12-17,99.769997,100.889999,93.690002,94.169998,92.702065,147857700
2018-12-24,92.889999,98.320000,91.110001,96.830002,95.320602,77820200
2018-12-31,97.589996,100.930000,95.940002,100.690002,99.120438,62126000
2019-01-07,100.430000,101.820000,98.949997,99.910004,99.151314,73055800
2019-01-14,98.870003,104.900002,98.599998,104.589996,103.795769,96972700
2019-01-21,103.080002,104.309998,101.940002,103.389999,102.604881,54896600
2019-01-28,102.889999,105.239998,102.589996,103.879997,103.091156,65074100
2019-02-04,103.790001,104.620003,100.059998,101.360001,100.590302,57449600
2019-02-11,101.760002,105.699997,100.769997,105.550003,104.748482,60820300
2019-02-18,104.910004,106.089996,103.809998,105.000000,104.202660,41842600
2019-02-25,105.750000,107.269997,103.940002,104.430000,103.636986,65635100
2019-03-04,104.919998,105.919998,101.989998,103.010002,102.227768,55681100
2019-03-11,103.980003,106.800003,103.660004,106.550003,105.740891,68742700
2019-03-18,106.550003,108.400002,99.519997,99.760002,99.002449,91611700
2019-03-25,99.589996,101.989998,98.089996,101.230003,100.461288,76750100
2019-04-01,102.150002,104.680000,102.120003,104.639999,103.845390,17499300
